№лабы	№през	суть			сделано	имя в гите
1	?	взвеш норма		АК	main.py
2	?	лаплас коши		АК	lab2.py
x	9	скольз сред+медиана	АК	lab3.py
x+1	10	эксп сред+фурье		АК	пока нет
х+2	11	прони+температурный ряд	ЯК	оно на R
х+3	12	выбросы,3сигм,боксплот	ДИ	lab6.py
x+4	16	монте карло		?	-
х+5	18	рост вес регрессии	?	-
